hierarchy,rgb,structure_name,color,Time,Alias,Short
cell,"[169,154,89]",SEC 61,brownish,"[119,156]",,
cell,"[1,0,255]",endoplasmic reticulum,blue,"[87,268]",,
virus,"[191,191,191],[204,204,204]",n protein,gray,"[87,118]",,
virus,"[255,191,1]",genomic rna,orange,"[87,219],[251,268]",,
virus,"[255,255,1]",unknown yellow,yellow,"[87,92] ",,
cell,"[2,250,1]",translation initian complex,green,"[94,101]",,
cell,"[174,0,231]",ribosome,purple,"[93,118],[121,156],[171,189],[196,403]",,
virus,"[118,255,203]",NSP 1,light mint,"[97,118],[122,150]",,
virus,"[65,210,199]",NSP 2,teal,"[97,118],[122,148]",,
virus,"[254,0,190]",NSP 3,hot pink,"[103,156],[212,268]",,
virus,"[191,0,1]",NSP 4,crimson,"[87,92],[133,156],[239,268]",,
virus,"[0,0,173]",NSP 5,dark blue,"[139,156],[174,206],[214,237]",,
virus,"[104,199,255]",NSP 6,light blue,"[143,156]",,
virus,"[240,226,254]",NSP 8,light pink,"[146,156],[172,237]",,
virus,"[191,191,0]",NSP 7,mustard greenish yellow,"[143,156],[172,237]",,
virus,"[255,237,221]",NSP 9,light flesh,"[172,203],",,
virus,"[215,180,117]",NSP 10,tan,"[151,236]",,
virus,"[234,251,117]",NSP 12,lime,"[211,237]",,
virus,"[250,226,236]",NSP 13,light dusty rose,"[211,237]",,
virus,"[254,255,148]",NSP 14,light yellow,"[211,237]",,
virus,"[0,254,255]",NSP 15,cyan,"[214,237]",,
virus,"[255,0,254]",NSP 16,magenta,"[217,237]",,
virus,"[150,141,196]",Multiple NSP's,slate,"[252, 268]",,
